"","Sample.Code","Site.Code","Visit.Date","X","sed","STRMTEMP","Inconsistent"
"1228","08NOR1756/10","08NOR1756","2010-08-11",1428,64.6683089926371,13.2370222701254,FALSE
"1229","08NOR1756_11","08NOR1756","2011-08-09",2464,59.7327451244668,8.84496537073552,FALSE
"1230","08NOR1756_12","08NOR1756","2012-09-12",1815,67.3375468621035,9.8288432469923,FALSE
"1231","08NOR1756_13","08NOR1756","2013-08-12",981,58.5715348331871,11.8135343746437,FALSE
"1232","08NOR1756_14","08NOR1756","2014-08-18",836,63.6132049526369,11.6553340509007,FALSE
"1233","08NOR1756_15","08NOR1756","2015-08-05",1149,43.4513114042754,12.0794962866008,FALSE
"1234","08NOR1756_15_R","08NOR1756","2015-08-05",2040,40.284608790586,12.6016489128894,FALSE
"1235","08NOR1756_16","08NOR1756","2016-08-04",591,30.5161635798551,15.4002636601601,FALSE
"1236","08NOR1756_17","08NOR1756","2017-08-10",491,48.4559265496702,12.0241675785953,FALSE
"1237","08NOR1756_2007","08NOR1756","2007-09-22",536,78.7875406259462,10.0360134461612,FALSE
"1238","08NOR2306/05","08NOR2306","2005-08-25",2346,31.4389160193186,13.1739324327575,FALSE
"1239","08NOR2306/06","08NOR2306","2006-08-02",612,30.1137842365249,14.288566440094,FALSE
"1240","08NOR2306/08","08NOR2306","2008-08-13",641,33.7126504348869,14.4093826557827,FALSE
"1241","08NOR2306/08-R","08NOR2306","2008-08-13",1782,35.4334357028996,13.8552292115305,FALSE
"1242","08NOR2306/09","08NOR2306","2009-08-31",719,28.468699177909,14.361123499524,FALSE
"1243","08NOR2306/09-R","08NOR2306","2009-08-31",246,20.609983260487,13.9576354937186,FALSE
"1244","08NOR2306/10","08NOR2306","2010-08-12",616,26.8009566420825,12.6713610383762,FALSE
"1245","08NOR2306_12","08NOR2306","2012-09-12",1191,25.5625431412048,14.2151410242347,FALSE
"1246","08NOR2306_13","08NOR2306","2013-08-20",982,28.4538044991895,14.1313553321287,FALSE
"1247","08NOR2306_14","08NOR2306","2014-09-15",2132,24.2694479309866,13.8855827941872,FALSE
"1248","08NOR2306_15","08NOR2306","2015-09-01",2347,25.3988589379652,15.2242926795706,FALSE
"1249","08NOR2306_16","08NOR2306","2016-08-11",2335,23.3323511435401,15.127449626398,FALSE
"1250","08NOR2306_17","08NOR2306","2017-08-21",1311,19.4678641297357,14.3898905431995,FALSE
"1251","08NOR2306_18","08NOR2306","2018-09-13",783,22.734663078239,14.5030165109692,FALSE
"1252","08NOR2306_19","08NOR2306","2019-08-05",636,22.0751339356651,14.1066312170177,FALSE
"1253","08NOR2306_20","08NOR2306","2020-08-25",1079,26.017125121525,13.748504872581,FALSE
"1254","08NOR2306_2003","08NOR2306","2003-08-04",1068,39.7224891842609,13.9321993001705,FALSE
"1255","08NOR2306_21","08NOR2306","2021-09-29",480,32.4175891995539,14.4477922592622,FALSE
"1256","08SAM000_2002","08SAM0000","2002-08-28",318,85.5095192552871,7.39468017721485,FALSE
"1257","08SAM0000/05","08SAM0000","2005-08-03",1201,67.7822615802418,8.72181573090301,FALSE
"1258","08SAM0000/06","08SAM0000","2006-08-09",83,67.121165257751,10.1632095553698,FALSE
"1259","08SAM0000/08","08SAM0000","2008-09-04",1188,71.5249018950647,9.42178415129592,FALSE
"1260","08SAM0000/08-R","08SAM0000","2008-09-04",642,70.8012030892048,7.77253515333787,FALSE
"1261","08SAM0000/09","08SAM0000","2009-08-10",1172,71.2383390980763,11.1467092114489,FALSE
"1262","08SAM0000/10","08SAM0000","2010-08-11",1734,75.1814557401624,9.44375271493092,FALSE
"1263","08SAM0000_11","08SAM0000","2011-08-18",1422,69.0929525727949,8.1711189295361,FALSE
"1264","08SAM0000_12","08SAM0000","2012-07-11",629,70.9970603762107,7.59529571165353,FALSE
"1265","08SAM0000_13","08SAM0000","2013-07-25",492,52.2332486633057,10.81055503475,FALSE
"1266","08SAM0000_14","08SAM0000","2014-08-21",30,61.4824049136125,9.26272334337719,FALSE
"1267","08SAM0000_15","08SAM0000","2015-08-19",367,56.6810931457539,9.37768621094704,FALSE
"1268","08SAM0000_16","08SAM0000","2016-08-08",232,60.6158900881325,8.75619093849511,FALSE
"1269","08SAM0000_17","08SAM0000","2017-08-21",1138,55.6209739841488,10.2050970583476,FALSE
"1270","08SAM0000_18","08SAM0000","2018-08-17",461,62.3201389144862,9.81764504088601,FALSE
"1271","08SAM0000_19","08SAM0000","2019-09-24",1219,59.1495153870718,10.7434112853753,FALSE
"1272","08SAM0000_20","08SAM0000","2020-09-09",1726,64.9550327005712,8.25410038908666,FALSE
"1273","08SAM0000_2003","08SAM0000","2003-08-20",1797,71.1474525678744,12.3052948905741,FALSE
"1274","08SAM0000_2007","08SAM0000","2007-08-13",176,66.8878044847372,9.32502654250243,FALSE
"1275","08SAM0000_21","08SAM0000","2021-08-19",1969,64.3138788356433,8.87830114561543,FALSE
"1276","08SAM1914/05","08SAM1914","2005-09-07",1130,60.1617233728991,11.3850778414608,FALSE
"1277","08SAM1914/06","08SAM1914","2006-08-02",627,41.889999560559,12.8596602300603,FALSE
"1278","08SAM1914/08","08SAM1914","2008-09-02",1027,64.102545087945,8.50711260473173,FALSE
"1279","08SAM1914/09","08SAM1914","2009-08-26",1251,47.1404830551071,12.1247590770646,FALSE
"1280","08SAM1914/10","08SAM1914","2010-08-11",664,47.5478464451811,11.7397366215135,FALSE
"1281","08SAM1914_11","08SAM1914","2011-09-12",1065,43.5551998451623,12.3445008423355,FALSE
"1282","08SAM1914_12","08SAM1914","2012-08-22",1434,45.0764064653298,12.4820171671544,FALSE
"1283","08SAM1914_13","08SAM1914","2013-08-20",2316,47.2969436961022,12.2192451752723,FALSE
"1284","08SAM1914_14","08SAM1914","2014-08-21",724,46.7694962265848,12.4579815658961,FALSE
"1285","08SAM1914_15","08SAM1914","2015-07-29",2098,31.4703188704482,12.3246153953323,FALSE
"1286","08SAM1914_15_R","08SAM1914","2015-07-29",2151,42.4121094145878,13.2369166221427,FALSE
"1287","08SAM1914_16","08SAM1914","2016-08-23",1446,48.8290113967615,11.7470605447013,FALSE
"1288","08SAM1914_17","08SAM1914","2017-09-14",196,52.0551903032662,12.1093941442857,FALSE
"1289","08SAM1914_18","08SAM1914","2018-08-27",54,52.5145188351687,11.6257400676787,FALSE
"1290","08SAM1914_19","08SAM1914","2019-10-01",2206,53.1293498150559,12.1252970674725,FALSE
"1291","08SAM1914_20","08SAM1914","2020-08-21",2218,51.2424929227549,12.0562947376107,FALSE
"1292","08SAM1914_2002","08SAM1914","2002-08-05",1543,61.946280797493,10.9131531355238,FALSE
"1293","08SAM1914_2007","08SAM1914","2007-08-27",1232,48.2948397432974,11.3187389099084,FALSE
"1294","08SAM1914_21","08SAM1914","2021-07-19",2140,57.6590109963667,11.1722840160721,FALSE
"1295","08SAM2674/05","08SAM2674","2005-09-07",2543,67.2201270947647,12.482744369864,FALSE
"1296","08SAM2674/05-R","08SAM2674","2005-09-07",1517,51.8765364085974,12.292369639918,FALSE
"1297","08SAM2674/06","08SAM2674","2006-09-05",2541,70.515530843813,8.93782066939196,FALSE
"1298","08SAM2674/08","08SAM2674","2008-09-03",2372,57.285448140057,12.2932128088647,FALSE
"1299","08SAM2674/08-R","08SAM2674","2008-09-03",2413,78.6424495439772,7.44885295241231,FALSE
"1300","08SAM2674/09","08SAM2674","2009-08-12",993,27.4507189128176,15.9812174793334,FALSE
"1301","08SAM2674/10","08SAM2674","2010-08-11",428,77.9679643143605,10.4118263024032,FALSE
"1302","08SAM2674_11","08SAM2674","2011-09-12",2154,47.8921419072279,10.5162038733977,FALSE
"1303","08SAM2674_12","08SAM2674","2012-08-23",1723,52.282148436607,9.87541041801711,FALSE
"1304","08SAM2674_13","08SAM2674","2013-08-20",1767,50.7904746000761,11.3604602573188,FALSE
"1305","08SAM2674_14","08SAM2674","2014-08-14",1468,38.9822887015991,5.04207226189021,FALSE
"1306","08SAM2674_15","08SAM2674","2015-08-27",2334,53.7148832524765,10.4210663771936,FALSE
"1307","08SAM2674_16","08SAM2674","2016-08-08",1883,53.7668960851006,9.75543426916926,FALSE
"1308","08SAM2674_17","08SAM2674","2017-09-18",2285,49.5662784128877,8.83012706188711,FALSE
"1309","08SAM2674_18","08SAM2674","2018-09-21",1841,46.1925718264443,9.03844406055504,FALSE
"1310","08SAM2674_19","08SAM2674","2019-08-06",706,49.9040889607505,10.7336969190579,FALSE
"1311","08SAM2674_20","08SAM2674","2020-08-20",1625,52.9495777222225,9.68392747454363,FALSE
"1312","08SAM2674_2002","08SAM2674","2002-08-05",321,39.9515889195723,12.1715073232452,FALSE
"1313","08SAM2674_2003","08SAM2674","2003-08-14",127,61.1392500576366,10.5333112847704,FALSE
"1314","08SAM2674_2007","08SAM2674","2007-08-18",477,49.9423437129533,9.01058285854999,FALSE
"1315","08SAM2674_21","08SAM2674","2021-08-26",771,60.0436269160225,10.4245831644717,FALSE
"1316","08SAM2674_R","08SAM2674","2021-08-26",1846,49.0180235876958,9.03556860401446,FALSE
"1317","08SAM2674QC_2007","08SAM2674","2007-08-18",180,59.1236335881127,11.2033697139356,FALSE
"1318","08SAM2855/05","08SAM2855","2005-09-12",2429,53.8813355584936,12.2854169922895,FALSE
"1319","08SAM2855/06","08SAM2855","2006-08-09",69,64.4119630403046,9.62488195880062,FALSE
"1320","08SAM2855/08","08SAM2855","2008-09-04",2577,71.3338677068471,27.1457936240441,FALSE
"1321","08SAM2855/09","08SAM2855","2009-08-10",1816,52.0093882755005,19.203715479477,FALSE
"1322","08SAM2855/10","08SAM2855","2010-09-15",131,53.0948763933332,13.0178423064706,FALSE
"1323","08SAM2855_11","08SAM2855","2011-08-18",1533,48.161614050668,14.2259074424806,FALSE
"1324","08SAM2855_13","08SAM2855","2013-08-12",2063,60.5892568520618,12.2159159532568,FALSE
"1325","08SAM2855_14","08SAM2855","2014-08-20",2196,66.3145709205724,10.88754000229,TRUE
"1326","08SAM2855_15","08SAM2855","2015-07-29",2568,75.1976225100919,9.76490581229235,FALSE
"1327","08SAM2855_16","08SAM2855","2016-08-08",800,51.2059279970416,10.7242939681003,FALSE
"1328","08SAM2855_17","08SAM2855","2017-07-27",778,57.4977124469727,12.8089746873984,FALSE
"1329","08SAM2855_18","08SAM2855","2018-09-10",1190,60.842831979617,11.7468877237024,FALSE
"1330","08SAM2855_19","08SAM2855","2019-07-25",2438,69.2227114000482,9.83390032481783,FALSE
"1331","08SAM2855_20","08SAM2855","2020-08-12",2258,59.9708833048966,11.7320358975068,FALSE
"1332","08SAM2855_2002","08SAM2855","2002-08-05",929,84.297674682134,24.150094766318,FALSE
"1333","08SAM2855_2007","08SAM2855","2007-08-06",2552,39.3640820897122,23.4055609089469,TRUE
"1334","08SAM2855_21","08SAM2855","2021-07-19",784,58.3863669804278,12.1892188110818,FALSE
"1335","08SAM2862/05","08SAM2862","2005-08-18",1523,19.2012468257377,11.1079796271697,FALSE
"1336","08SAM2862/06","08SAM2862","2006-08-22",2404,29.9249264596523,10.5823587289411,FALSE
"1337","08SAM2862/08","08SAM2862","2008-09-03",1155,21.8625077387447,12.2687469751378,FALSE
"1338","08SAM2862/09","08SAM2862","2009-08-13",652,18.399539579215,11.9038247116129,FALSE
"1339","08SAM2862/10","08SAM2862","2010-09-15",266,22.8672237332585,11.6591122737912,FALSE
"1340","08SAM2862_11","08SAM2862","2011-09-12",1408,14.4397336773039,12.5402912498627,FALSE
"1341","08SAM2862_12","08SAM2862","2012-08-15",1725,18.5980975585359,11.9518989362714,FALSE
"1342","08SAM2862_13","08SAM2862","2013-08-20",1133,21.9169242081497,11.325305979725,FALSE
"1343","08SAM2862_14","08SAM2862","2014-08-20",240,26.9857562787085,12.1070642073565,FALSE
"1344","08SAM2862_15","08SAM2862","2015-08-05",499,19.9205388740996,11.9863628424244,FALSE
"1345","08SAM2862_16","08SAM2862","2016-08-01",1595,30.0728840306074,11.2599284921661,FALSE
"1346","08SAM2862_17","08SAM2862","2017-08-24",136,24.9647765173209,11.7487401177649,FALSE
"1347","08SAM2862_17_R","08SAM2862","2017-08-24",2465,27.4949525730879,12.5398095927923,FALSE
"1348","08SAM2862_18","08SAM2862","2018-08-08",324,24.5499590873597,12.3630241207036,FALSE
"1349","08SAM2862_19","08SAM2862","2019-09-18",1398,35.1278758187163,10.1016150892946,FALSE
"1350","08SAM2862_19_R","08SAM2862","2019-09-18",1752,20.5611398640767,12.1356056358533,FALSE
"1351","08SAM2862_20","08SAM2862","2020-09-30",870,20.2868452271277,11.742050141267,FALSE
"1352","08SAM2862_2002","08SAM2862","2002-08-28",2412,28.6045212305745,11.1384884821009,FALSE
"1353","08SAM2862_2003","08SAM2862","2003-08-14",2158,17.606804622269,11.5744004560316,FALSE
"1354","08SAM2862_2007","08SAM2862","2007-08-27",533,40.4622891559806,10.6630644964385,FALSE
"1355","08SAM2862_21","08SAM2862","2021-08-31",1086,17.3038794311155,12.6109255806295,FALSE
"1356","08SAM2865-09","08SAM2865","2009-08-13",1208,51.6695398736617,11.8371893560547,FALSE
"1357","08SAM2865-09R","08SAM2865","2009-08-13",1756,20.439286579083,12.6135551228507,FALSE
"1358","08SAM2865/05","08SAM2865","2005-08-18",319,13.8307161175602,11.227715120055,FALSE
"1359","08SAM2865/06","08SAM2865","2006-08-22",2276,30.194749167814,8.72558231984528,FALSE
"1360","08SAM2865/08","08SAM2865","2008-09-03",8,40.9314336646494,9.61793931549215,FALSE
"1361","08SAM2865/10","08SAM2865","2010-08-02",2016,53.0585108251769,9.90393015637509,FALSE
"1362","08SAM2865_11","08SAM2865","2011-09-12",2096,17.9572620602786,11.6987099212189,FALSE
"1363","08SAM2865_12","08SAM2865","2012-08-15",314,18.5150998962419,12.985206519161,FALSE
"1364","08SAM2865_13","08SAM2865","2013-08-20",695,30.7758507982691,12.5304028045518,FALSE
"1365","08SAM2865_14","08SAM2865","2014-08-14",1269,28.6081203204072,12.234830043501,FALSE
"1366","08SAM2865_15","08SAM2865","2015-08-05",768,10.1163969206625,11.4595107265845,FALSE
"1367","08SAM2865_15_R","08SAM2865","2015-08-05",284,20.9340086578584,11.9495710550249,FALSE
"1368","08SAM2865_16","08SAM2865","2016-08-23",509,23.1206418119777,12.3244854881381,FALSE
"1369","08SAM2865_17","08SAM2865","2017-08-24",1857,63.3629695340057,10.0038480015602,FALSE
"1370","08SAM2865_18","08SAM2865","2018-08-28",2312,33.660428026764,9.74649548728855,FALSE
"1371","08SAM2865_19","08SAM2865","2019-08-27",1578,21.3814630260878,12.2843370257816,FALSE
"1372","08SAM2865_20","08SAM2865","2020-09-02",862,25.8684393226634,11.9079587946462,FALSE
"1373","08SAM2865_2002","08SAM2865","2002-08-28",2503,49.4760774555049,14.0324231626823,FALSE
"1374","08SAM2865_2003","08SAM2865","2003-08-13",2466,58.9196634465802,9.90442907173021,FALSE
"1375","08SAM2865_2007","08SAM2865","2007-08-27",178,16.6712560353336,11.5885837584133,FALSE
"1376","08SAM2865_21","08SAM2865","2021-09-23",368,31.9014240886748,9.95798206597615,FALSE
"1377","08SAM3045/06","08SAM3045","2006-08-09",2437,58.0466042696767,8.94690813039791,FALSE
"1378","08SAM3045/08","08SAM3045","2008-09-08",1278,24.0500869107476,12.1587001086101,FALSE
"1379","08SAM3045/09","08SAM3045","2009-08-31",2193,43.6993832062229,12.1673377247203,FALSE
"1380","08SAM3045/10","08SAM3045","2010-08-02",2421,50.8413284796426,8.50010195532017,FALSE
"1381","08SAM3045_11","08SAM3045","2011-09-12",1177,26.2420611245144,6.02421677702938,FALSE
"1382","08SAM3045_12","08SAM3045","2012-09-10",1048,40.879195268914,10.3620198596523,FALSE
"1383","08SAM3045_13","08SAM3045","2013-08-27",1878,43.5352678804775,11.1443286304039,FALSE
"1384","08SAM3045_14","08SAM3045","2014-09-11",763,40.4111542897988,10.7799796412924,FALSE
"1385","08SAM3045_15","08SAM3045","2015-08-05",773,50.7776860697658,9.71298549291623,FALSE
"1386","08SAM3045_16","08SAM3045","2016-09-07",1839,55.6054611249333,9.18830678867914,FALSE
"1387","08SAM3045_17","08SAM3045","2017-08-23",18,21.2448818494475,12.7495504247692,FALSE
"1388","08SAM3045_18","08SAM3045","2018-08-08",413,54.9226225058766,6.83581503282091,FALSE
"1389","08SAM3045_19","08SAM3045","2019-09-18",2133,29.4673236892498,11.1154685147861,FALSE
"1390","08SAM3045_19_R","08SAM3045","2019-09-18",102,42.6859263314177,11.0994863665583,FALSE
"1391","08SAM3045_20","08SAM3045","2020-09-30",1771,44.3484166064686,10.5373563229875,FALSE
"1392","08SAM3045_2002","08SAM3045","2002-09-24",1498,44.6301501346371,9.57559391306333,FALSE
"1393","08SAM3045_2002R2","08SAM3045","2002-09-24",2496,92.2863035720166,7.28340190011849,FALSE
"1394","08SAM3045_2003R1","08SAM3045","2003-08-14",2240,33.2731159944116,5.87711001179462,FALSE
"1395","08SAM3045_2003R2","08SAM3045","2003-08-14",2511,86.0318564550596,6.31584148730025,FALSE
"1396","08SAM3045_2007","08SAM3045","2007-08-13",2534,71.2245399455434,7.59872588313784,FALSE
"1397","08SAM3045_21","08SAM3045","2021-09-09",337,46.3723232560868,12.2538797128589,FALSE
"1398","08SAM3045QC_2007","08SAM3045","2007-08-13",186,51.6821541674834,9.81964682214949,FALSE
"1399","08SAM3047/06","08SAM3047","2006-08-09",1748,43.1202049514085,11.7510478971915,FALSE
"1400","08SAM3047/08","08SAM3047","2008-09-08",2034,30.535716050928,12.9887134729479,FALSE
"1401","08SAM3047/09","08SAM3047","2009-08-10",1009,38.7931847244658,12.0692797236439,FALSE
"1402","08SAM3047/10","08SAM3047","2010-08-02",672,45.7499758831826,10.7277462872028,FALSE
"1403","08SAM3047_11","08SAM3047","2011-08-18",913,32.4741995390575,12.323679885745,FALSE
"1404","08SAM3047_12","08SAM3047","2012-08-22",1972,32.2887904284103,12.7107442100185,FALSE
"1405","08SAM3047_13","08SAM3047","2013-08-12",193,32.828691020035,12.695957643772,FALSE
"1406","08SAM3047_13_rep","08SAM3047","2013-08-12",226,34.1206552433192,12.9447228024637,FALSE
"1407","08SAM3047_14","08SAM3047","2014-08-20",123,13.3627794047217,14.2149846281467,FALSE
"1408","08SAM3047_15","08SAM3047","2015-07-29",2245,29.7280727066906,13.255124942301,FALSE
"1409","08SAM3047_16","08SAM3047","2016-08-01",2243,25.8082415052381,13.2433452053037,FALSE
"1410","08SAM3047_17","08SAM3047","2017-07-27",73,17.4534167684961,14.2296213262742,FALSE
"1411","08SAM3047_18","08SAM3047","2018-08-27",2277,25.3894891823789,12.7552101546215,FALSE
"1412","08SAM3047_19","08SAM3047","2019-08-28",900,29.7572237634856,12.8597830480866,FALSE
"1413","08SAM3047_20","08SAM3047","2020-08-20",335,29.2835277080332,12.6815172936951,FALSE
"1414","08SAM3047_2002","08SAM3047","2002-08-05",1094,58.6071956462717,10.0807313378898,FALSE
"1415","08SAM3047_2003","08SAM3047","2003-08-13",1683,50.3844342271579,11.3947373294741,FALSE
"1416","08SAM3047_2007","08SAM3047","2007-08-13",1244,45.9110921794309,11.5057773163911,FALSE
"1417","08SAM3047_21","08SAM3047","2021-09-08",1751,29.6844112126407,12.2386974446134,FALSE
"1418","08WES0622/05","08WES0622","2005-08-10",2071,63.2069834704524,10.2222102218557,FALSE
"1419","08WES0622/05-R","08WES0622","2005-08-10",1000,68.7128946016157,9.77721451358964,FALSE
"1420","08WES0622/06","08WES0622","2006-08-09",2497,73.1404338666095,9.69016086916088,FALSE
"1421","08WES0622/08","08WES0622","2008-08-19",1189,51.9970661237239,12.12588155037,FALSE
"1422","08WES0622/09","08WES0622","2009-08-04",1531,74.9091283563897,9.6739837573113,FALSE
"1423","08WES0622/10","08WES0622","2010-08-11",679,68.7733141558154,9.187981076494,FALSE
"1424","08WES0622_11","08WES0622","2011-08-18",173,47.8290998278535,12.6958637371323,FALSE
"1425","08WES0622_12","08WES0622","2012-08-02",1194,69.6371053254049,10.1530792089437,FALSE
"1426","08WES0622_13","08WES0622","2013-07-31",2516,58.5700943844048,12.1592752827711,FALSE
"1427","08WES0622_14","08WES0622","2014-08-05",2399,69.8566416485087,9.75482303681505,FALSE
"1428","08WES0622_15","08WES0622","2015-08-26",2531,53.2556035951866,10.9123883509216,FALSE
"1429","08WES0622_16","08WES0622","2016-08-01",2570,66.7924727966913,9.66628492097929,FALSE
"1430","08WES0622_17","08WES0622","2017-07-25",2472,75.6407134250031,10.0390568878823,FALSE
"1431","08WES0622_18","08WES0622","2018-08-02",2294,59.1296412034483,12.0265478473518,FALSE
"1432","08WES0622_19","08WES0622","2019-08-28",793,71.8645060498046,10.5384180717339,FALSE
"1433","08WES0622_20","08WES0622","2020-08-06",2060,62.4651462282588,10.4226018817945,FALSE
"1434","08WES0622_2002","08WES0622","2002-08-07",1787,70.5829791555417,11.0004567930999,FALSE
"1435","08WES0622_2003","08WES0622","2003-08-05",2529,73.7054543401027,15.1125888510749,FALSE
"1436","08WES0622_2007","08WES0622","2007-08-15",2483,73.2864234258587,8.91988108996787,FALSE
"1437","08WES0622_21","08WES0622","2021-07-22",2555,62.2192025784517,12.1458356021045,FALSE
"1438","08WES0629/05","08WES0629","2005-08-18",2431,86.0586512668674,9.34605651511733,FALSE
"1439","08WES0629/06","08WES0629","2006-08-07",2368,66.9266002353036,12.8904676104281,FALSE
"1440","08WES0629/06-R","08WES0629","2006-08-07",2370,89.3659320940857,7.05421060533698,FALSE
"1441","08WES0629/08","08WES0629","2008-08-19",2229,86.3091938392848,11.6727835232276,FALSE
"1442","08WES0629/09","08WES0629","2009-08-05",1712,70.2430486550245,9.31451883590589,TRUE
"1443","08WES0629/10","08WES0629","2010-08-11",597,66.9489893653331,11.0536407236111,FALSE
"1444","08WES0629_11","08WES0629","2011-08-18",1529,64.6937386245009,9.72255360940851,FALSE
"1445","08WES0629_12","08WES0629","2012-08-02",348,59.2543381824798,12.1434321371572,FALSE
"1446","08WES0629_13","08WES0629","2013-07-31",1443,66.1355858852882,9.5040173252676,FALSE
"1447","08WES0629_14","08WES0629","2014-08-05",618,78.3052232242047,8.00885224895455,FALSE
"1448","08WES0629_15","08WES0629","2015-09-14",1579,70.1093551223703,11.6552182982784,FALSE
"1449","08WES0629_16","08WES0629","2016-08-01",698,71.4764967397594,9.12030030049441,FALSE
"1450","08WES0629_17","08WES0629","2017-07-27",776,81.3062824470454,11.6702974375361,FALSE
"1451","08WES0629_18","08WES0629","2018-08-02",2406,65.298517987625,9.46782038271686,FALSE
"1452","08WES0629_19","08WES0629","2019-09-25",782,54.3801822967069,12.3920403732743,FALSE
"1453","08WES0629_20","08WES0629","2020-08-06",704,63.6437813484329,9.90155363364026,FALSE
"1454","08WES0629_2002","08WES0629","2002-08-27",2523,27.4042666510261,10.5907663438864,FALSE
"1455","08WES0629_2003","08WES0629","2003-08-05",2319,88.4083287697719,9.9574767286796,TRUE
"1456","08WES0629_2007","08WES0629","2007-08-15",557,89.3137989797309,23.9759938974164,TRUE
"1457","08WES0629_21","08WES0629","2021-08-19",263,62.5918173234239,10.8838371444173,FALSE
"1458","08WES0903-08","08WES0903","2008-08-19",714,53.599819794968,10.1868673275886,FALSE
"1459","08WES0903-08R","08WES0903","2008-08-19",1410,53.599819794968,10.1868673275886,FALSE
"1460","08WES0903/05","08WES0903","2005-08-03",735,57.8617715036439,9.4045217276071,FALSE
"1461","08WES0903/06","08WES0903","2006-08-09",1123,62.4124223637928,8.17116174440097,FALSE
"1462","08WES0903/09","08WES0903","2009-08-05",1153,46.7774887643959,10.0772028621651,FALSE
"1463","08WES0903/09-R","08WES0903","2009-08-05",830,49.6097533506929,11.8927542008613,FALSE
"1464","08WES0903/10","08WES0903","2010-08-05",947,36.8113343434599,11.829023349979,FALSE
"1465","08WES0903_11","08WES0903","2011-08-18",1535,18.9148803877433,14.522029222654,FALSE
"1466","08WES0903_12","08WES0903","2012-08-15",565,52.1984804664684,10.8994948215905,FALSE
"1467","08WES0903_13","08WES0903","2013-07-31",503,22.5840168670947,14.0492853462738,FALSE
"1468","08WES0903_14","08WES0903","2014-09-02",107,35.5399382008055,13.1030346079702,FALSE
"1469","08WES0903_14_R","08WES0903","2014-09-02",465,47.2018836094879,11.394946594473,FALSE
"1470","08WES0903_15","08WES0903","2015-09-14",967,50.2373274482605,12.5604941658851,FALSE
"1471","08WES0903_16","08WES0903","2016-08-17",462,39.0812305858804,12.6474173346765,FALSE
"1472","08WES0903_17","08WES0903","2017-07-25",449,32.6048221644632,12.9485106803684,FALSE
"1473","08WES0903_18","08WES0903","2018-08-14",729,42.6399646291187,12.6167371863342,FALSE
"1474","08WES0903_19","08WES0903","2019-10-01",1616,32.0877465012988,12.3554274464475,FALSE
"1475","08WES0903_20","08WES0903","2020-07-29",434,57.8208237725121,9.0642850656653,FALSE
"1476","08WES0903_2002","08WES0903","2002-08-07",1338,39.9024140892932,12.4284258792887,FALSE
"1477","08WES0903_2003","08WES0903","2003-08-01",1347,31.5262416704438,13.2742158297704,FALSE
"1478","08WES0903_2007","08WES0903","2007-08-15",522,40.7868288072505,11.7559855632186,FALSE
"1479","08WES0903_21","08WES0903","2021-08-04",1148,30.814218463239,12.8082478088805,FALSE
"1480","08WES0905/05","08WES0905","2005-08-23",1360,61.5769127276095,7.42519287584848,FALSE
"1481","08WES0905/05-R","08WES0905","2005-08-23",733,57.0018943489529,9.84853786441822,FALSE
"1482","08WES0905/06","08WES0905","2006-08-09",2219,47.359621475967,11.0625987362208,FALSE
"1483","08WES0905/08","08WES0905","2008-08-19",2015,49.9144602174291,9.62410573466341,FALSE
"1484","08WES0905/09","08WES0905","2009-08-05",207,48.1432846765278,9.38869088677317,FALSE
"1485","08WES0905/10","08WES0905","2010-08-05",1344,59.5283775557001,8.14830416445294,FALSE
"1486","08WES0905/10-R","08WES0905","2010-08-05",1679,59.1171310534547,8.37447262983309,FALSE
"1487","08WES0905_11","08WES0905","2011-08-15",346,49.4070102357146,10.4609451704453,FALSE
"1488","08WES0905_12","08WES0905","2012-08-15",1304,53.1003562735444,9.67835366738323,FALSE
"1489","08WES0905_13","08WES0905","2013-08-21",989,28.267547188853,12.7793922313193,FALSE
"1490","08WES0905_14","08WES0905","2014-08-06",1327,53.814460048489,9.18124925329963,FALSE
"1491","08WES0905_15","08WES0905","2015-09-03",1772,57.7918297818737,7.72069103484202,FALSE
"1492","08WES0905_15_R","08WES0905","2015-09-03",2052,56.0283751052269,8.28726722414054,FALSE
"1493","08WES0905_16","08WES0905","2016-08-29",2000,37.5028309322349,12.5954823189336,FALSE
"1494","08WES0905_16_R","08WES0905","2016-08-29",1882,51.0898436710579,10.4964187935604,FALSE
"1495","08WES0905_17","08WES0905","2017-07-25",539,53.3547753805044,10.0005369317604,FALSE
"1496","08WES0905_18","08WES0905","2018-08-02",859,47.318577954324,11.8377574167321,FALSE
"1497","08WES0905_19","08WES0905","2019-07-18",1700,39.1890775022967,13.6000078644862,FALSE
"1498","08WES0905_20","08WES0905","2020-08-25",1854,40.0700802767577,11.9869715940024,FALSE
"1499","08WES0905_2002","08WES0905","2002-08-27",1129,56.022822115835,9.329633405196,FALSE
"1500","08WES0905_2003","08WES0905","2003-08-01",835,55.8368400385597,6.93880743079907,FALSE
"1501","08WES0905_2007","08WES0905","2007-08-29",1952,55.1957613681586,10.5264314515419,FALSE
"1502","08WES0905_21","08WES0905","2021-07-26",510,29.9636238892823,13.7785958787686,FALSE
"1503","08WES0905QC_2007","08WES0905","2007-08-29",1239,54.4181226116203,9.50106240896202,FALSE
"1504","08WES1037/05","08WES1037","2005-08-18",2251,38.6595158826361,12.3501625362049,FALSE
"1505","08WES1037/05-R","08WES1037","2005-08-18",1369,50.6256687259245,11.9257140719517,FALSE
